Country,Clicks,Impressions,CTR,Position
Italy,1,1,100%,150
United States,0,46,0%,75.65
United Kingdom,0,14,0%,77.93
Australia,0,14,0%,84.64
Canada,0,2,0%,84.5
Brazil,0,1,0%,1
India,0,1,0%,1
Israel,0,1,0%,1
South Korea,0,1,0%,1
Portugal,0,1,0%,1
Ukraine,0,1,0%,1
Germany,0,1,0%,5
